            t            kx            ky            kz         vbarx         vbary         vbarz
   325.500000      2.959920      0.579991     -2.222520      0.042149      0.112611     -0.001956 
   325.600000      2.968967      0.578802     -2.223853      0.042136      0.112576     -0.001956 
   325.700000      2.977998      0.577648     -2.225198      0.042123      0.112542     -0.001955 
   325.800000      2.987011      0.576529     -2.226553      0.042110      0.112507     -0.001954 
   325.900000      2.996009      0.575444     -2.227918      0.042097      0.112473     -0.001954 
   326.000000      3.004991      0.574393     -2.229295      0.042084      0.112438     -0.001953 
   326.100000      3.013957      0.573378     -2.230682      0.042071      0.112404     -0.001953 
   326.200000      3.022908      0.572397     -2.232080      0.042058      0.112369     -0.001952 
   326.300000      3.031844      0.571451     -2.233488      0.042046      0.112335     -0.001951 
   326.400000      3.040764      0.570540     -2.234908      0.042033      0.112300     -0.001951 
   326.500000      3.049671      0.569664     -2.236339      0.042020      0.112266     -0.001950 
   326.600000      3.058562      0.568822     -2.237780      0.042007      0.112232     -0.001950 
   326.700000      3.067440      0.568016     -2.239233      0.041994      0.112197     -0.001949 
   326.800000      3.076303      0.567244     -2.240697      0.041981      0.112163     -0.001948 
   326.900000      3.085153      0.566507     -2.242173      0.041968      0.112129     -0.001948 
   327.000000      3.093990      0.565806     -2.243659      0.041955      0.112094     -0.001947 
   327.100000      3.102814      0.565139     -2.245157      0.041943      0.112060     -0.001947 
   327.200000      3.111625      0.564508     -2.246667      0.041930      0.112026     -0.001946 
   327.300000      3.120423      0.563912     -2.248188      0.041917      0.111992     -0.001946 
   327.400000      3.129210      0.563351     -2.249721      0.041904      0.111957     -0.001945 
   327.500000      3.137984      0.562826     -2.251266      0.041891      0.111923     -0.001944 

   327.600000     -3.136438      0.562336     -2.252823      0.041879      0.111889     -0.001944 
   327.700000     -3.127670      0.562864     -2.254788      0.041866      0.111855     -0.001943 
   327.800000     -3.118889      0.563424     -2.256768      0.041853      0.111821     -0.001943 
   327.900000     -3.110096      0.564015     -2.258763      0.041840      0.111787     -0.001942 
   328.000000     -3.101291      0.564638     -2.260773      0.041828      0.111753     -0.001941 
   328.100000     -3.092474      0.565292     -2.262798      0.041815      0.111719     -0.001941 
   328.200000     -3.083644      0.565978     -2.264839      0.041802      0.111685     -0.001940 
   328.300000     -3.074801      0.566695     -2.266894      0.041789      0.111651     -0.001940 
   328.400000     -3.065944      0.567444     -2.268965      0.041777      0.111617     -0.001939 
   328.500000     -3.057075      0.568224     -2.271051      0.041764      0.111583     -0.001938 
   328.600000     -3.048192      0.569035     -2.273152      0.041751      0.111549     -0.001938 
   328.700000     -3.039295      0.569878     -2.275268      0.041739      0.111515     -0.001937 
   328.800000     -3.030384      0.570752     -2.277400      0.041726      0.111481     -0.001937 
   328.900000     -3.021459      0.571657     -2.279547      0.041713      0.111447     -0.001936 
   329.000000     -3.012520      0.572593     -2.281709      0.041700      0.111413     -0.001935 
   329.100000     -3.003566      0.573560     -2.283887      0.041688      0.111379     -0.001935 
   329.200000     -2.994598      0.574559     -2.286080      0.041675      0.111345     -0.001934 
   329.300000     -2.985615      0.575589     -2.288289      0.041662      0.111312     -0.001934 
   329.400000     -2.976617      0.576650     -2.290513      0.041650      0.111278     -0.001933 
   329.500000     -2.967603      0.577743     -2.292753      0.041637      0.111244     -0.001933 
   329.600000     -2.958575      0.578867     -2.295008      0.041625      0.111210     -0.001932 
   329.700000     -2.949530      0.580022     -2.297279      0.041612      0.111176     -0.001931 
   329.800000     -2.940471      0.581209     -2.299566      0.041599      0.111143     -0.001931 
   329.900000     -2.931395      0.582427     -2.301868      0.041587      0.111109     -0.001930 
   330.000000     -2.922304      0.583677     -2.304186      0.041574      0.111075     -0.001930 
   330.100000     -2.913196      0.584959     -2.306520      0.041561      0.111042     -0.001929 
   330.200000     -2.904072      0.586272     -2.308870      0.041549      0.111008     -0.001928 
   330.300000     -2.894932      0.587617     -2.311236      0.041536      0.110975     -0.001928 
   330.400000     -2.885776      0.588994     -2.313618      0.041524      0.110941     -0.001927 
   330.500000     -2.876602      0.590403     -2.316017      0.041511      0.110907     -0.001927 
   330.600000     -2.867413      0.591844     -2.318431      0.041499      0.110874     -0.001926 
   330.700000     -2.858206      0.593317     -2.320862      0.041486      0.110840     -0.001926 
   330.800000     -2.848982      0.594823     -2.323309      0.041474      0.110807     -0.001925 
   330.900000     -2.839742      0.596361     -2.325772      0.041461      0.110773     -0.001924 
   331.000000     -2.830484      0.597932     -2.328252      0.041448      0.110740     -0.001924 
   331.100000     -2.821209      0.599536     -2.330748      0.041436      0.110706     -0.001923 
   331.200000     -2.811917      0.601172     -2.333261      0.041423      0.110673     -0.001923 
   331.300000     -2.802607      0.602842     -2.335791      0.041411      0.110640     -0.001922 
   331.400000     -2.793280      0.604545     -2.338338      0.041398      0.110606     -0.001921 
   331.500000     -2.783936      0.606281     -2.340901      0.041386      0.110573     -0.001921 
   331.600000     -2.774574      0.608051     -2.343482      0.041373      0.110539     -0.001920 
   331.700000     -2.765194      0.609855     -2.346079      0.041361      0.110506     -0.001920 
   331.800000     -2.755796      0.611693     -2.348694      0.041349      0.110473     -0.001919 
   331.900000     -2.746381      0.613566     -2.351326      0.041336      0.110440     -0.001919 
   332.000000     -2.736947      0.615472     -2.353976      0.041324      0.110406     -0.001918 
   332.100000     -2.727496      0.617414     -2.356642      0.041311      0.110373     -0.001917 
   332.200000     -2.718027      0.619391     -2.359327      0.041299      0.110340     -0.001917 
   332.300000     -2.708540      0.621402     -2.362029      0.041286      0.110307     -0.001916 
   332.400000     -2.699034      0.623449     -2.364749      0.041274      0.110273     -0.001916 
   332.500000     -2.689511      0.625532     -2.367487      0.041261      0.110240     -0.001915 
   332.600000     -2.679970      0.627651     -2.370243      0.041249      0.110207     -0.001915 
   332.700000     -2.670410      0.629806     -2.373016      0.041237      0.110174     -0.001914 
   332.800000     -2.660833      0.631998     -2.375809      0.041224      0.110141     -0.001913 
   332.900000     -2.651237      0.634226     -2.378619      0.041212      0.110108     -0.001913 
   333.000000     -2.641623      0.636492     -2.381448      0.041200      0.110075     -0.001912 
   333.100000     -2.631991      0.638795     -2.384296      0.041187      0.110042     -0.001912 
   333.200000     -2.622341      0.641136     -2.387162      0.041175      0.110009     -0.001911 
   333.300000     -2.612673      0.643515     -2.390048      0.041162      0.109976     -0.001910 
   333.400000     -2.602986      0.645932     -2.392952      0.041150      0.109943     -0.001910 
   333.500000     -2.593282      0.648388     -2.395875      0.041138      0.109910     -0.001909 
   333.600000     -2.583559      0.650884     -2.398818      0.041125      0.109877     -0.001909 
   333.700000     -2.573819      0.653418     -2.401780      0.041113      0.109844     -0.001908 
   333.800000     -2.564060      0.655993     -2.404761      0.041101      0.109811     -0.001908 
   333.900000     -2.554284      0.658607     -2.407762      0.041088      0.109778     -0.001907 
   334.000000     -2.544490      0.661262     -2.410783      0.041076      0.109745     -0.001906 
   334.100000     -2.534678      0.663958     -2.413824      0.041064      0.109712     -0.001906 
   334.200000     -2.524848      0.666696     -2.416885      0.041052      0.109680     -0.001905 
   334.300000     -2.515000      0.669475     -2.419966      0.041039      0.109647     -0.001905 
   334.400000     -2.505135      0.672296     -2.423067      0.041027      0.109614     -0.001904 
   334.500000     -2.495252      0.675159     -2.426189      0.041015      0.109581     -0.001904 
   334.600000     -2.485352      0.678065     -2.429332      0.041003      0.109548     -0.001903 
   334.700000     -2.475434      0.681015     -2.432495      0.040990      0.109516     -0.001903 
   334.800000     -2.465499      0.684009     -2.435680      0.040978      0.109483     -0.001902 
   334.900000     -2.455547      0.687046     -2.438885      0.040966      0.109450     -0.001901 
   335.000000     -2.445577      0.690128     -2.442112      0.040954      0.109418     -0.001901 
   335.100000     -2.435591      0.693255     -2.445360      0.040941      0.109385     -0.001900 
   335.200000     -2.425588      0.696428     -2.448630      0.040929      0.109352     -0.001900 
